comment,rate
ูู ูุจ ุชุงูพ ุงู ุจุฑูุฏ ุฑู ุฎุฑุฏู ุดฺฉู ุธุงูุฑุด ุฏููุง ูููุทูุฑู ุุณุงู ฺฉุจุงุฑ ุจุงุฏ ุจุฑุง ุฎุฏูุงุช ูุงุจ ุณุงุฒ ุจุจุฑูุด ุชุนูุฑ .ุงูุงู ณ ุณุงูู ุฏุงุฑู ณ ุจุงุฑ ุจู ุฎุงุทุฑ ุดฺฉุณุชู ูููุง ู ูุงุจ ุณุงุฒ ุจุฑุฏู ุุฏูุช ุจุดุชุฑ ุฏุฑ ุฎุฑุฏ ูุจ ุชุงูพ ฺฉูุฏ ูุงูุนุง ุงุนุตุงุจ ุฎูุฑุฏ ุฏุงุฑู ุูู ุจู ุฏูู ุถุนู ุณุฎุช ุงูุฒุงุฑ ุงุตูุง ุงู ูุฏู ุฑู ูพุดููุงุฏ ููฺฉูู.,0
ููุช ุจุงุฒุงุฑ ุฎู ูพุงูุชุฑู,0
ุจุฑุง ุงุณุชูุงุฏู ุฎุงูฺฏ ูุงูุนุง ุนุงูู,5
ุจู ูุณุจุช ููุช ุฎูุจู,4
"ุฎูุจู ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒู ูู ูพุดููุงุฏ ู ฺฉูู 
ููพ ุชุงูพ ุจุง ฺฉุงุฑุช ฺฏุฑุงูฺฉ ุงู ุจุฑุฏ ูฺฏุฑุฏ . 
",3
ุณูุงูุุฎู ุฎูุจ ู ุนุงูุฺฉุงุฑุจุฑุฏุู ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ,5
ุญุถูุฑ ุฎุฑุฏ ฺฉุฑุฏู ุจุฑุง ฺฉุงุฑุง ุณุจฺฉ ุฎูุจู ,5
ูู ฺฉู ุฎู ุฑุงุถ ูุณุชู ููุฑู ุงูุฒุงุฑ ุญุณุงุจุฏุงุฑ ูุตุจ ฺฉุฑุฏู ู ุณุฑุนุช ูพุฑุฏุงุฒุด ุฎูุจ ุฏุงุฑู ,5
ุณูุงู ูู ุงูู ููพ ุชุงูพ ุฑู ุจุฑุง ฺฉุงุฑ ูุง ุฑูุฒูุฑู ุฎุฑุฏู ู ุฎูุฏ ูุฑูุดูุฏู ุชู ุจุฎุด ูพุฑุณุด ู ูพุงุณุฎ ฺฏูุช ุจุฑุง ฺฉุงุฑ ูุง ุฑูุฒูุฑู ุฎูุจู ุงูุง ุจุงุฒ ุฑุฎุชู ู ุฎุจ ุฎู ุฎูุจู ุจุงุฒ ูุง ูุซู ูพ ุงุณ ฑณ ุง ุงุณุงุณู ฺฉุฑุฏ ููุช ุฑู ุจู ุฑุงุญุช ุงุฌุฑุง ูฺฉูู ุง ุญุช ููุง ฑท ุฑู ูู ูุตุจ ูฺฉูู ุง ุญุช ุงุฒ ููู ููู ุชุฑ ูุชููู ุฌ ุช ุง ู ุฑู ุฑู ฺฏุฑุงูฺฉ medium ุง low ุงุฌุฑุง ฺฉูู ุฎู ุฎูุจู ุญุชูุง ุงฺฏู ุฎุฑุฏุฏ ุงุฒ ุจูุชุฑู ุจุงุฒ ูุง ฺฉู ูุชููุฏ ูุตุจ ฺฉูุฏ wolverine : x_man origins ูุณุช ,0
ูุจ ุชุงูพ ูู ุตูุญู ูุงฺุด ฺฉุงุฑ ููุฏู ูพุด ฺูุฏุชุง ฺฉุงููพูุชุฑ ุจุฑุฏู ูุชููุณุช ุฑูุน ุนุจ ฺฉูู,1
ฺู ุฌุงูุจ.  ,0
ุจุฏ ูุณุช.,0
ุจุง ุณูุงู ูุง ฺฉู 20ุฑูุฒ ูพุด ุณูุงุฑุด ุฏุงุฏู ูููุฒ ุจู ุฏุณุชููู ูุฑุณุฏู,0
ููพ ุชุงุจ ุฏุฑ ุญุฏ ุงูุชุธุงุฑุงุช ุฏุงูุดุฌู ู ฺฉุงุฑูุง ุฑูุฒูุฑู ุงุณุช ูุจุงุฏ ุงูุชุธุงุฑ ุฒุงุฏ ุงุฒุด ุฏุงุดุช ุจุฑุง ฺฉุณุงู ฺฉู ูุฎูุงู ุจุฑูุงูู ูุง ุฑูุฏุฑูฺฏ ูุซู 3DMAX ุง  AutoCAD ุงูุซุงู ุงููุง ุงุณุชูุงุฏู ฺฉูู ุงู ูุฏู ููพ ุชุงุจ ุจู ฺฉุงุฑุดูู ููุงุฏ,5
ุนุงูู,5
ุงุฒ ูุนุงุจ ุงู ุฏุณุชฺฏุงู ุจุง ุงูููุช ุจุงุฏ ุงุฒ ฺฉูุช ูพุงู ุตูุญู ููุงุด ุจุฏูู ุงุณุชูุงุฏู ุงุฒ ูพูู TFT ุ ุฑู ฺุณุจุฏู ุจู ุจุฑุฏ ู ุบุฑ ูุงุจู ุงูุฒุงุด ุฏุงุฏู ู ฺฉุงุฑุช ฺฏุฑุงูฺฉ UHD ฺฉู ููฺฉู ุชู ุงุณุชูุงุฏู ุงุฒ ูุฑู ุงูุฒุงุฑ ูุง ฺฏุฑุงูฺฉ ูุชูุณุท ุดูุงุฑู ูุญุฏูุฏ ฺฉูู,0
ููพ ุชุงูพ ุฎูุจู ุจุฑุง ฺฉุงุฑูุง ุฑูุฒูุฑู,4
ูู ููู ุฑู 512 ฺฏฺฏุด ุญุถูุฑ ุงุฒ ูุบุงุฒู ุฎุฑุฏู 40ุชููู ูุฑฺ ุจุงุดู ูู ุจูุชุฑ ุงุฒ ููุน ฺฉู ูพุฑุณ ู ุฌู ฺฉุฑุฏู ฺฏูุชูุฏ ุฒุฑ ุจุงุฑ ุฏุณุช ุฏูู ูุฑู ,0
"ูู ุงู ููพโุชุงูพ ุฑู ฑฒ ุงุจุงู ดฐด ุจุง ููุช ณถ ูููู ุฎุฑุฏูุ ุงูู ุงูฺฉู ฺฉ ุฑูุฒู ุฑุณุฏ ู ูุงูุนุง ูพุฑูุณู ุชุญูู ู ูพฺฉุฌูฺฏ ุนุงู ุจูุฏ. ููพุชุงูพ ุจุณุงุฑ ุฒุจุง ุธุฑู ุจุงุฑฺฉ ู ุจุงฺฉูุช ูุณุชุด. ุงูุฏุงุฒู ุตูุญุด ุงูุฏุงุฒู ููพุชุงูพ ูุจููู ฺฉู ุงููู ูููู ุจูุฏ ุงูุง ฺูู ุญุงุดู ูุงุด ฺฉูฺฺฉ ุดุฏู ุฎู ุฌูุน ู ุฌูุฑ ุชุฑ ุดุฏู. ุฎู ูพุฑุณุฑุนุช ู ุฑูุงู. ููุฏูุฒ ฑฑ ุจุง ููุด ุจูุช ุฏุฑ ููุช ุฏููู ูุตุจ ุดุฏ. ฺฉู ุณุฑ ุฏุฑุงูุช ุฏุฑุงูุฑ ูุง ฺฏุฑ ุฏุงุดุช ฺูู ูุงูุง ุฑู ุดูุงุณุง ููฺฉุฑุฏ ูโุจุงุณุช ุงุฒ ุทุฑู ู ุงุณ ุจ ุงูุชุฑูุช ูโฺฏุฑูุช. ฺฉูุช ุตูุญู ุฎูุจู ุงูุง ุนุงู ูุณุช. ุญุงูุธู ฺฉู ฺฉููุ ุฑู ุจุฎุงุทุฑ LPDDR5ุจูุฏูุด ุฎู ุณุฑุนู ููุท ูุงุจู ุงุฑุชูุงุก ูุณุช ุูุจฺฉู ุจุณุงุฑ ุนุงู ูฺฉุฑูููู ุจุณุงุฑ ุนุงูุ ูู ุงู ููพโุชุงูพ ุฑู ุจุฑุง ุจุฑฺฏุฒุงุฑ ฺฉูุงุณ ูุง ุขููุงู ุฎุฑุฏู ฺูู ูุจู ุฎู ุงุฐุช ูฺฉุฑุฏ. ูฺฏูุฏุงุฑ ุจุงุชุฑ ูุงูุนุง ุนุงูู ุฏุฑ ุญุงูุช ฺฉู ูุตุฑู ูุฎุตูุตุง ุจุฑุง ููู ุฏุฏู ุง ุขูุณ ุฎู ฺฉู ูุตุฑู ูฺฉูู ู ุญุฏูุฏุง ถ ุชุง ท ุณุงุนุช ุจุงุชุฑ ูุฏู. ุณุฑุนุช ุดุงุฑฺ ูููโุงูุนุงุฏู ุงุณุ ุขุฏุงูพุชูุฑ ถต ูุงุช ุจุง ฺฉุงุจู ุจุง ฺฉูุช ุุงฺฏุฑ ุฑู rapid chargeุจุฒุงุฑุฏ ุนููุง ูู ุณุงุนุชู ุตูุฑ ุชุง ุตุฏ ุดุงุฑฺ ูฺฉูู. ุฎู ูุงุจูุช ูุง ุฎูุจ ุฏุงุฑูุ ุชุงูพ ุณ ฺูุฏ ฺฉุงุฑู  ุชุจุงุฏู ุงุทูุงุนุงุชุ ุงูุชูุงู ุชุตูุฑุ ุฎุฑูุฌ ุดุงุฑฺ pd. ุงูุง ูุชุงุณูุงูู ูุฑูุฏ ุดุงุฑฺ ุณุงูพูุฑุช ููฺฉูู. ู ุงูฺฉู always on usb ูุณุชุด ุญุช ููุช ุฎุงููุดู ูู ุชุงูพ ุณ ุจุฑู ุฏุงุฑู. ุณ ูพ ูุด ุจุฑุง ูู ูุงูุนุง ุฎูุจ ู ุณุฑุน ุนูู ูฺฉูู ฺูู i3ูุณู ฑณ ูุณุชุดุ ููพุชุงูพ ูุจูู ุณูุฑูู ดฐฐฐ ุจูุฏ ู ูุงูุนุง ูุณุจุช ุจู ุงู ุงุตูุง ูุงุจู ููุงุณู ูุณุช. ูุงูุง ู ุจููุชูุซ ุฎู ุฎูุจ ฺฉุงุฑ ูฺฉูู ุงุตูุง ูุทุน ูุฏุงุฑู ู ูพุงุฏุงุฑู. ูู ููพโุชุงูพ ูุงูุนุง ุฎูุจ ฺฉุงุฑ ูฺฉูู ุงุฒ ูุญุงุธ ฺฏุฑุฏุด ููุง ุฎู ุฎูุจู ู ุณุฑุนุชุด ูุณุจุช ุจู ฺฉุงุฑ ฺฉู ูโฺฉูุฏ ุชุบุฑ ูฺฉูู ู ุญุช ูุฑู ุงูุฒุงุฑ ูุงุจู ุชูุธูู. ููุท ู ูุดฺฉู ุจุงุจุช ุดุฑฺฉุช ฺฏุงุฑุงูุช ฺฉููุฏู ฺฉู ุชุง ุงุฑุฏุจูุดุช ดฐต ฺฏุงุฑุงูุช ุฏุงุฑู ุนููุง ุฒุฑ ฺฉุณุงู. ุงูุง ุฏุฑ ูุฑุตูุฑุช ูพุดููุงุฐ ูุดู ููพโุชุงูพ ุฒุฑ ุงู ููุช ุจุง ุณ ูพ ู ุณูุฑูู ูุณุชุด ุงุตูุง ุงุฑุฒุด ูุฏุงุฑู ูุงูุนุง ุงู ฺฉ ุฎุฑุฏุด ูุงุฑุฒู.
ูุฒุฏฺฉ ุจู ฺฉ ูุงู ุงููุงุน ููพุชุงูพ ุฑู ูฺฏุงู ฺฉุฑุฏู ุณุฑฺ ฺฉุฑุฏู ุงูุง ุจุง ุงู ุจูุฏุฌู ุจูุธุฑู ุจูุชุฑู ุงูุชุฎุงุจ ููู ุจูุฏ",5
ุจุฑุง ฺฏู ุฏุฑ ฺู ุญุฏ ุงุณุช,0
ุจูุชุฑู ฺฏุฒูู ุฏุฑ ุงู ุฑูุฌ ููุช,4
ูพู ุชุงูพู ุตุฏุงุด ูููู ู ููุงุฏ,1
ุนุงู ุจูุฏ ,5
ฺฉุงูุง ุจู ูููุน ุฑุณุฏ ุจุณุชู ุจูุฏ ุฎูุจ ุฏุงุดุช,3
ูููุน ูุตุจ ููุฏูุฒ ุจุง ููุด ุจูุช ฺฉุงุฑุช ุดุจฺฉู wifi ูุตุจ ูุดุฏ ูฺฏุฑุงู ูุจุงุดุฏ ุฏุฑุงูุฑุด ุจุง ูุฒูู ฺฉู ุจุง ูุนุฑู ูุฏุงู ุฏุณุชฺฏุงู ูุงุจู ุฏุงูููุฏ ุงุณุช ฺฉู ุฏุฑ ุฒูุงู ูุตุจ ุง ุจุนุฏ ุงุฒ ูุตุจ ููุฏูุฒ ุฑู ุฏุณุชฺฏุงูุ ูุตุจ ูุดู ู ูุงุจู ุฏุฑุงูุฑูุง ุฑู ุจุง ุงูุชุฑูุช ุงุฒ ุณุงุช ุงุตู ุขูพ ุฏุช ฺฉูุฏ ูููู ุจุงุดุฏ ,5
ุชุงุฒู ุจุฏุณุชู ุฑุณุฏ..ูู ุฏูุณุด ุฏุงุฑู ,5
ุนุฑุถ ุณูุงู. ูุชุงุณูุงูู ฺฉ ุฏู ููุชู ูุจู ุงูฺฉู ุจุฎุฑู ุงู ููพุชุงูพ ุฑู ููุชุด ฺูุฏ ูููู ุงุฑุฒูู ุชุฑ ุจูุฏ ุงูุง ุนุฑุถ ฺฉ ุฏู ููุชู ูู ุฎู ฺฏุฑูู ุดุฏ ุงูุง ููพุชุงูพ ุจุฏ ูุณุช ุฏุฑ ฺฉู ุฎูุจู ููุท ู ุนุจ ุจุฒุฑฺฏ ุฏุงุฑู ุงููู ุงูู ฺฉู ุฏุฑุงู ุงุตูุด ุฎู ุฎู ุณุฎุช ฺฏุฑ ูุงุฏ ู ุงฺฏู ูุชููุฏ ูุตุจ ฺฉูุฏ ุฎู ฺุฒุงุด ูุซู ุชุงฺ ูพุฏ ุง ฺฉุงุฑ ููฺฉูู ุง ุจุนุถ ูุณูุช ูุง ููุท ุนูู ูฺฉูู ู ุฎู ฺุฒุง ุฏฺฏุด ุนูู ููฺฉูู. ู ููุฏุงุฑ ูู ููพุชุงูพ ูุง ูููู ุฏุงุฎู ุงุฑุงู ุจู ุนูุช ุชุญุฑู ูุญุฏูุฏุช ุฏุงุฑู ฺฉู ุจุง ุงุณุชูุงุฏู ูุชูุฌู ูุดุฏ. ูฺฏูุฏุงุฑ ุดุงุฑฺุฑ ูู ุฎูุจ ูุณุช ุชูุฏ ุชูุฏ ุจุงุฏ ุชู ุดุงุฑฺ ุจุงุดู. ุจู ูุธุฑู ุง ูุฒูู ุจุดุชุฑ ฺฉูุฏ ุง ุจุฑุฏ ุณุฑุงุบ ุจุฑูุฏุง ุฏฺฏู. ,3
ุนุงู ุจูุฏ ,5
ูู ุฑุงุถ ุงู ฺุฒ ูุชูุงูุช ูุณุช ุจุฑุง ุจุงุฒ ูุง ูุนููู ููู ุฏุฏู.ุงุฏุช ูุฑุงุด ฺฉุงุฑูุง ุงูุฌูุฑ ุฎูุจู,0
ุนุงู ุงุฒ ูุธุฑ ุณุฎุช ุงูุฒุงุฑ ูุงู ุฑุฏู ุฎูุจ ูุณุช ุจุฑุง ฺฉุงุฑุง ุฎุงูฺฏ- ุฏุงูุด ุงููุฒ-ุฏุงูุดุฌู- ุดุฑฺฉุช ฺฉุงููุง ููุงุณุจู ููุฏูุฒ ฑฑ ูู ุฑุงุญุช ุฑูุด ูุตุจ ุดุฏ ููููู ุงุฒ ุฏุฌ ฺฉุงูุง ุชู ุจุณุชู ุจูุฏ ููุงุณุจ ู ุจู ูููุน ุชุญูู ุฏุงุฏู.,5
ุณุงู ฺฏุฐุดุชู ุฏุฑ ููู ุจุงุฒู ุฒูุงู ุงู ููพ ุชุงูพ ุฑู ุจุง ููู ฺฉุงููฺฏ ุจู ููุช 17 ูููู ุชููุงู ุฎุฑุฏู ุจุง ุฏูุงุฑ ุดุตุช ูุฒุงุฑ ุชููุงู ูู ุงูุงู ุจุง ุงู ููุช ุงุตูุง ุงุฑุฒุด ุฎุฑุฏ ูุฏุงุฑู ฺฏุฑฺู ุจุง ุงู ูุถุนุช ููุช ุฏูุงุฑ ุจุงุฒู ุจูุชุฑู ฺฏุฒูู ุงุณุช. ุฏุฑ ุทูู ฺฉ ุณุงู ุงุณุชูุงุฏู ูุนููู ุฑุงุถ ูุณุชู ูู ุญุงูุธู ุฏูุณุช ู ูพูุฌุงู ู ุดุด ุงุตูุง ฺฉุงู ูุณุช ู ุขุฒุงุฑ ุฏููุฏู ุงุณุช ุจูุชุฑู ุฏุฑ ูููู ุงูู ู ุญุงูุธู ุงู ุชู ูุณู ูพูุฌู ุฏุฑ ฺฉูุงุฑุด ุจุฎุฑุฏ,0
ุณูุงู. ุจู ููู. ููพ ุชุงูพ ุจุง ุทุฑุงุญ ุจุงุฑฺฉ ู ูููุงู ู ุฎู ุณุจฺฉ ู ุฒุจุง. ูุดุฎุตุงุช ูู ุจุง ุชูุฌู ุจู ููุช ููุงุณุจุชุฑู ฺฏุฒูู ูุณุช. ุตูุญู ููุงุด ุฒุงูู ุฏุฏ ููุงุณุจ ูุฏุงุฑู. ุจุฑุฎ ุฏูุณุชุงู ุฏุฑ ููุฑุฏ ูุดฺฉู ูุตุจ ููุฏูุฒ ฺฏูุชู ุจูุฏู. ุจุฑุงุญุช ูุชููุฏ ููุฏูุฒ ุฑู ุจุง ฺฉ ููุด ุจูุชุจู ูุตุจ ฺฉูุฏ. ููุฏูุฒ 11 ุฑู ุฏุงูููุฏ ฺฉูุฏ ู ุจุง ูุฑู ุงูุฒุงุฑ Rufus ฺฉ ููุด ุจูุชุจู ุฏุฑุณุช ฺฉูุฏ.,0
ุจุฑุง ูพุณุฑู ุฎุฑุฏู ุฑุงุถ ูุณุชู ,5
"ฺฉ ุงุฒ ุจุฏุชุฑู ุชุฌุฑุจู ูุง ุฎุฑุฏ ูู ุจูุฏ. ุณูุงุฑุด ุฏุงุฏู ุจู ฺฏูุฌู ุจุฑุณู ูุฑูุดูุฏู ุฏุฌ ฺฉุงูุง ุจูุฏ ุงูุง ููุฑุณุชุงุฏ ูู ณฒ ุฎุฑุฏู ุจูุฏู ู ุจุนุฏ ุดุฏ ณท! ูพุดุชุจุงู ุงุตูุง ุจุฏุฑุฏ ููุฎูุฑู ู ุงุฐุช ฺฉุฑุฏู ู ุฏุฑ ููุงุช ูุฌุจูุฑ ุดุฏู ุจุง ฺูุฏ ุฑูุฒ ุชุงุฎุฑ ณท ุจุฎุฑู
ููพ ุชุงูพ ุฎูุจู ุงูุง ุงู ุฑูุชุงุฑ ุฏุฌ ฺฉุงูุง ุฑู ูุฑุงููุด ููฺฉูู",2
ููุท ู ุชููู ุจฺฏู ููู ูู ุญุฑูู  ู ุนุงุงุงุงู ูู ฺฉ ุณุงูู ุฏุงุฑูุด ุจูุธุฑู ูุฑ ุจุฑูุงูู ุง ุฑู ุจฺฏ ุฑูุด ูุตุจ ฺฉุฑุฏู ุงุตูุง ฺฉู ููุงุฑู,0
ุจู ูุณุจุช ููุช ฺฉูุช ุฎูุจ ุฏุงุฑู ,5
ุฎู ุฎูุจู ุณุฑุนุช ุงูุง ุนุงู,5
ฺฉุงููุง ุณุงูู ุจุง ุจุณุชู ุจูุฏ ููุงุณุจ ุจุฏุณุชู ุฑุณุฏ ุงุฒ ุฎูุฏ ุฏุฌ ฺฉุงูุง ุฎุฑุฏู ุจูุฏู ูุฑุฏุงุด ูู ุจุฑุง ูุตุจ ุจุฑูุงูู ุงููุฏู ู ููู ฺุฒ ุนุงู ุจูุฏ,5
"ู ููพ ุชุงูพ ุฎูุจ ู ุนุงู ุงุฒ ุจุฑูุฏ ูุทุฑุญ ูููู ุฎู ฺฉุงููฺฏ ุฎูุจ ุฏุงุฑู ู ุฏุงุฑู ุจุงุชุฑ ููู ุงูุนุงุฏู ุตูุญู ููุงุด ุฎูุจ ู ููฺูู ฑต ู ถ ุงูฺ ุตูุญู ููุงุด ู ุจุณุงุฑ ุนุงูู 
ุนูุฑ ุจุงุชุฑ ุฎู ุฎูุจ ุฏุงุฑู ู ฺฉูุช ุจุฏู ู ุงุณุชุญฺฉุงู ูุงุจู ุฑูุงุจุช ุจุง ุณุงุฑ ููพโุชุงูพโูุง ุฎูุจ ุจุงุฒุงุฑ",0
ุฎูุจ ููฺฉุซุฑุง ูู ูุซุจุช ุจูุฏู ูุธุฑุงุช,0
ูู ุจุฑุง ฺฉุงุฑูุง ุฑูุฒูุฑู ู ฺฉุงุฑูุง ุฏุงูุดฺฏุงู ุฎุฑุฏู ู ุจุฑุง ุงู ฺฉุงุฑุจุฑุฏูุง ูุดฺฉู ุญุณ ูฺฉุฑุฏู. ููุฏูุฒ ุฑุงุญุช ูุตุจ ูุดู ู ุณุฑุนุช ููุงุณุจ ูู ุฏุงุฑู.,4
"ุจุฑุง ฺฉุงุฑุจุฑ ุขูุณ ุฎุฑุฏู ุ ุงฺฉุซุฑ ููพ ุชุงูพ ูุง ูููู ุทุฑุงุญ ุฎูุจ ู ุฒุจุง ุฏุงุฑู ุ ูู ฺูุฏู ูุฏู ููพ ุชุงูพ ุจุง ุงู ุจุฑูุฏ ุฎุฑุฏุงุฑ ฺฉุฑุฏู ู ุฏุฑ ฺฉู ุฑุงุถ ุงู 
ุณุฑุนุช ูพุฑุฏุงุฒูุฏู ุจุง ุชูุฌู ุจู ฺฉุงููฺฏุด ุฎูุจู ู ุตูุญู ููุงุด ูุงุจู ูุจูู ุฏุงุฑู 
ุจูุชุฑ ุจูุฏ ุฌูุณ ุจูุฏู ุงุด ุง ุญุฏุงูู ุฌูุณ ูุงุจ ูพุดุช ุตูุญู ููุงุด ููุฒ ุจุงุดู..
ุงูุง ุฏุฑ ฺฉู ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู ",5
ุณูุงู ุจู ูุณุจุช ููุช ุฎูุจ ูุณุช ,2
"ูุงูุนุง ุชู ุงู ููุช ุจูุชุฑู ุงูุชุฎุงุจ ููู ููพุชุงูพ ูุณุช
ุณ ูพ ู core i3 ฺฉู ูุตุฑู ุจููู ุง ุฏุงุฑู ู ุฏุฑ ุงุณุชูุงุฏู ูุง ุฑูุฒูุฑู ู ุฏุงูุดุฌู ุงุตูุง ฺฉู ููุงุฑู
8 ฺฏฺฏ ุฑู Lpddr5 ฺฉู ุนูุงูู ุจุฑ ุงูฺฉู ุณุฑุนุช ุฎูุจ ุฏุงุฑู ูุตุฑู ุจููู ุง ุฏุงุฑู 
(ูุฑู Ddr5 ุจุง Lpddr5 ููุท ุชู ููู ูุตุฑู ุจุงุชุฑ ฺฉูุชุฑ ูุณุช Lp ูุฎูู low power ูุณุช)
ุตูุญู ููุงุด ูุงุจู ูุจูู ุฏุงุฑู 
ุนูุฑ ุจุงุชุฑ ุฎูุจู ูู ุชู ฺฉุงุฑ ุจุง ูุฑุฏ ู ูุจ ฺฏุฑุฏ ุงุณฺฉุฑู ุชุงู ต ุณุงุนุช ฺฏุฑูุชู ุงุฒุด 
ุณุฑุนุช ุดุงุฑฺ ฺฉู ุนุงูู
ูุตุจ ููุฏูุฒ ฑฑ ุญุฏูุฏ ฒฐ ุฏููู ููุชู ุฑู ฺฏุฑูุชุ ุจุนุฏ ูุตุจ ููุฏูุฒ ุญุชูุง ููู  ุฏุฑุงูุฑ ูุงุฑู ุงุฒ ุณุงุช ุงุตู ุฏุงูููุฏ ู ูุตุจ ฺฉูุฏ
ุจููุฏฺฏู ูุง ฺฉู ุถุนู ูุณุชู ู ุชูุฑุจุง ูุซู ุตุฏุง ฺฏูฺฏุณ A56 ุณุงูุณููฺฏ ูุณุช ุจููุฏุด ูู ุฎูุจ ฺฉู ุฏุงุฑู ุงูู ฺฉู ุจุง ุตุฏุง ุฏุงูุจ ุจููู ุดุฏู ู ูุงูุนุง ฺฉูุช ุฎูุจ ุฏุงุฑู
ูู ุงูู ูุฎูุงุณุชู ููู ููพุชุงูพู ุจุง ฺฉุงููฺฏ ุฑุงุฒู ณ ุจฺฏุฑู 
